,tA1,tA2,tA3,tA4,tA5,rA1,rA2,rA3,rA4,ssrd_extension,tB1,tB2,tB3,tB4,rB1,rB2,rB3,wpf_extension,net_extension,job_id
864,40.731202549136306,33.32075186562274,30.857387528178634,29.83355456740613,0.0,0.10607733381925222,7.26138520948294,1.0576646704405102,0.0,19.083207496966097,34.00060520936633,25.07889895196673,7.475613543888402,0.0,0.5276284867319898,0.039454009127105394,0.3790573817373446,6.308799651222668,25.392007148188764,fbfe5
865,38.99886616890258,36.389030744820985,35.995819722312234,25.291948471129746,0.0,1.5468845300562495,4.18531178706587,0.7105764140848236,0.0,12.835940276382864,9.107748719349278,7.140264063741109,4.831310009870484,0.0,1.4596993556838935,0.3167438359708745,0.9566999697173659,6.30101980858273,19.136960084965594,8f040
866,79.94864692039258,78.44076014953892,11.83843122865794,7.578629568286256,0.0,0.93819711438484,0.19676367949788665,0.8363287469730374,0.0,17.46607257654166,27.825488325914023,18.6987373668893,17.82181073852463,0.0,0.07940890593852035,0.36363574995611936,0.3957945477655087,6.2029703437232016,23.66904292026486,1d947
867,19.833296219774777,19.717927782026315,11.058062338491837,9.049480130970137,0.0,3.6331625397250944,0.0743470044425143,7.426049191182522,0.0,15.434352611258872,36.65363569337877,12.130357093354993,6.1844461078271,0.0,0.1382443944641636,0.21694877894692755,0.8401605639056189,7.565525134168093,22.999877745426964,cf90c
868,49.903585002161314,38.155996559815875,34.97785882226421,34.760781301322254,0.0,1.2575680966233527,4.651556340574093,4.732535007003106,0.0,29.541881410482883,26.310195102355113,15.457945169329532,9.09393343476565,0.0,0.5179679931157095,0.023221638425175994,0.11518134933819502,5.221628895091892,34.763510305574776,03156
869,54.10866340309819,49.44524088634988,49.374280201678985,19.860191535256043,0.0,3.8676324788440497,3.4841910497279995,0.16155433422985643,0.0,22.266303766918707,9.334956789455152,8.896431058297036,1.8504541154005594,0.0,1.3448511404574968,0.09475786011346288,1.4575700325725427,3.0293840280812225,25.295687794999928,bfcd6
870,49.675192585870526,47.14675614254444,40.87394909580194,38.23726509949127,0.0,1.0752754968277112,0.473870925249118,6.384010026650175,0.0,21.756400975609488,30.016003674813177,6.2094745589226985,2.489599642411573,0.0,0.032542031696133344,0.6982500074733768,1.508924628468233,5.460926859405738,27.217327835015226,4de42
871,79.35964223862777,57.78391083730565,57.54006681238528,44.48089272795072,0.0,0.6247868659848066,6.113495473003802,0.3264892340796832,0.0,18.57924779352404,7.658594564888501,6.899314362946085,3.075344245960765,0.0,0.15083848869047056,1.9608833047468313,0.5697656930673778,7.174093143689886,25.753340937213927,2a897
872,25.26420186646835,24.850021140698413,14.598811133658177,8.843148393080153,0.0,1.8380494897725885,2.3005254109833273,0.7725578102036634,0.0,27.810005227711386,17.86080424888533,7.8009410860766115,7.099653937961423,0.0,0.6622516170114077,0.29421169355673005,0.06481311016238989,5.614062552496298,33.424067780207686,1c8ac
873,71.7241552754478,60.50839913946751,20.15640071594871,18.250689460573398,0.0,0.16666276113804335,0.47360432251314033,0.7882692445117334,0.0,21.716276060675984,26.82977194617767,4.356838470338817,4.27060852869416,0.0,0.4199010544585726,1.9999153672993242,0.5772816274512536,9.249377561332862,30.965653622008844,44ccc
874,32.60319932983464,31.912297766172667,29.283409506453715,28.261885867509925,0.0,4.478046786714614,5.276558894489472,2.522022522715217,0.0,18.875812320624604,18.126671481410234,17.455833752798075,15.888806871220368,0.0,0.6287153712915965,0.09225439759718301,0.3614704890161493,4.833484502334861,23.709296822959466,50259
875,78.77655876967121,62.01481464662114,52.46896094056463,48.88577773766468,0.0,0.7079670672440919,0.06347382708834615,2.378659046138573,0.0,20.280429737573613,31.56244357184584,31.09370654502646,20.70414971153248,0.0,1.815114127323114,0.7338061003348191,0.013361937873292984,6.703945211010503,26.984374948584115,b1d4d
876,48.555389708117936,41.76880227308196,34.42188599373519,22.06834915554833,0.0,0.9762291358819131,0.021944638338140532,1.4791115824363477,0.0,24.204893055139493,28.875375937327647,20.296297798593592,10.806815172730762,0.0,0.29769498513369785,0.42355820933689325,0.3167697011879753,7.657815688840053,31.862708743979546,45bab
877,66.85281476125948,37.074501885952614,35.65114310486089,34.06757861154691,0.0,0.13089059048304708,4.58785334457491,1.8597984177679105,0.0,12.917300032925697,4.591258367780009,4.089876697726029,1.2689045725750914,0.0,0.7322063173255997,0.6739073705540182,1.9003386737191057,3.584733442379117,16.502033475304813,f74b2
878,65.68851528604903,65.30724705808001,64.64262525493538,55.838731803721444,0.0,9.382002578222151,6.454721486875842,1.7785976358833555,0.0,22.723977094481825,36.76871949761451,35.508580461706686,9.070170463082047,0.0,1.1629285054336427,0.00465813139272786,0.28126926001545494,3.171244225040229,25.895221319522054,0678f
879,43.3254685491535,41.930536655394995,37.862409673362365,32.271046579479446,0.0,1.1528107069200455,0.18009239211186578,4.295396545059838,0.0,25.459730800874137,32.79484478448184,31.22574628245209,30.61020468902808,0.0,1.1709922611902104,0.2761792609008562,0.21283078501152008,6.528380826596936,31.988111627471074,d24dd
880,40.932437534524304,39.74716703428931,36.43219986779286,35.108216993360244,0.0,0.5295171936451082,6.028007800219286,0.7598717282909062,0.0,20.879767747159445,25.280849368922947,9.245251246354478,6.625577486636476,0.0,0.6346095332280521,0.22489289743402474,0.3786437569974328,10.168644776266063,31.048412523425508,c9810
881,76.00376344803117,63.483860309152114,63.47577206440077,5.968837806364814,0.0,0.7459186784468541,7.825303801295922,0.2951745475223999,0.0,25.477941417141324,30.7778571160205,18.194649584601944,12.928208822256707,0.0,0.3753428027276635,0.7275836869766323,0.128563655576317,7.82659223599629,33.30453365313761,0d791
882,31.56967274476725,30.906927059837866,22.631240978100337,22.449956170444143,0.0,9.852251832677492,1.3843323651986783,9.88119005462163,0.0,19.103257168295492,26.49712137972173,26.30500560601531,25.232257133033894,0.0,1.300938742288469,1.6636889296759556,0.15143906128976203,4.485803008874876,23.589060177170367,61641
883,78.32336348849404,72.20434954428889,71.07602351235941,66.49938456599924,0.0,1.5979503146607743,6.175131380816367,2.3401488254876557,0.0,26.51993595491249,12.589007961159368,11.49539672874187,2.0138706334834655,0.0,1.8748016337069455,0.2031256465204716,0.7219830699125189,4.159794257333528,30.679730212246017,22010
884,65.35598695667585,57.532733528448695,27.058285723305403,26.599088298242854,0.0,1.870193362681074,0.33357522569749554,2.0268568124806774,0.0,24.850610259110184,12.080938435296563,7.191323043282689,5.679466161999436,0.0,1.4612887575550622,0.5468705113959313,0.8874625945257819,9.967956996201634,34.81856725531182,de187
885,50.461380446927635,18.381701891067543,12.0310420131087,8.028234892026234,0.0,0.3017829652749804,1.175417902616288,0.9445796470278833,0.0,20.213688257464728,19.236055537724724,13.960788716153122,10.93407148395459,0.0,0.7968269641548607,0.0734852056753672,0.0689303318025869,3.967790744343569,24.1814790018083,c5a76
886,43.97046521849613,40.69626129896802,40.56023554508813,34.0462693533856,0.0,1.5917239948621342,5.9238618307450475,2.141848314527588,0.0,19.288914978097562,38.76623463655553,33.84957914260673,32.748106984520064,0.0,0.01078848924139253,1.6832364506126611,0.15519785454494217,5.354280899340989,24.64319587743855,cff31
887,73.18637255588891,69.86582959640072,57.99702235311171,18.217430973726394,0.0,5.897957034229177,0.3399768287250382,0.03075709830952733,0.0,23.996537760217496,28.67357711959528,6.179145315893595,3.0563543802101156,0.0,0.16119999614832858,0.06542186582578502,0.16268661606176527,3.3151562096204876,27.311693969837982,eac37
888,56.63743752830921,55.597945283345894,51.323297307594736,15.676306916207604,0.0,4.81640994066657,3.2983561740082354,0.220990491070312,0.0,26.06413510402669,17.86378907146964,10.293868710347866,0.16225823358535063,0.0,0.5733644092928716,0.10325004630972656,1.6217419629625676,4.327808799273538,30.391943903300227,7897b
889,67.3086581627079,61.192500325658116,59.22770164708474,44.28116490157298,0.0,1.864969398345222,0.6411222265161509,0.2471308474770395,0.0,15.80242442291566,6.080589444596374,2.869606361774033,2.1203922250717477,0.0,0.1612861351318291,0.5306798022979629,1.9659799447881847,3.894668347931865,19.697092770847526,0bc60
890,49.355079288567,47.54021676884537,37.942593498893885,37.577638798435224,0.0,6.078600472757976,1.207891283000574,4.738885913197636,0.0,23.524339500383718,39.293279659297355,38.843290627838556,14.305444228335098,0.0,1.954131193859799,0.04604207135359428,0.7272732450216115,9.508969212071863,33.03330871245558,2bf23
891,50.73960518893074,47.347541633969804,41.20621649855924,39.8056708310622,0.0,0.6267645534542565,2.6245437760224197,3.5004352656146622,0.0,22.358015902990456,15.794641035574116,7.48104782501628,3.465706721683288,0.0,0.03508261314268468,1.391624238550517,1.9234222170709467,9.610430391140884,31.96844629413134,67c6a
892,50.02282584509246,45.950134552725196,38.12429744493122,36.39299307300289,0.0,3.7773207797931905,0.21168530979865152,0.9555028416443379,0.0,18.057734546411012,39.76026402561764,35.99176988842012,35.74204270612952,0.0,1.5650397114495427,1.6722333674182013,0.09412439126624705,7.415036820680231,25.472771367091244,e1850
893,28.5305926918677,21.285139408286803,19.516575049453387,19.325862731496606,0.0,0.5259785912896409,6.397400970182111,9.333092026711988,0.0,16.32907681098689,35.3017529108247,23.018005652983888,7.91635284450003,0.0,0.2400377293099185,0.03135969907679992,0.3857615845482061,4.960881524780613,21.289958335767505,1229a
894,47.70532221544749,17.132061594703206,14.765793788993053,5.104111554010785,0.0,0.24839398994613626,3.3360558760258083,0.9515542159843737,0.0,23.840817300714676,19.499020606753277,7.411290930186052,4.324383096695228,0.0,0.41365087620513985,0.8253972200102135,0.7565470210494483,8.288313045539702,32.12913034625438,cbdf0
895,78.36052056935533,76.60112152959404,73.35858540838335,23.572914791865966,0.0,0.9684822302660878,1.1747090864259813,0.4802962329198046,0.0,28.422225834898196,9.061696852580665,4.120555781638746,2.8102260571786575,0.0,0.7672826811853306,0.940561975320509,0.7240478284770184,5.407075948554564,33.82930178345276,c9e50
896,74.8858314806381,72.93267409181045,66.13723980951796,65.0563291287572,0.0,7.245789592555839,0.69538578771428,8.72049122771378,0.0,27.339263229400796,25.443653666791395,7.886855954201786,5.568586685062709,0.0,0.034903252103844595,1.842750758401265,0.8498526052842756,7.367248345575149,34.70651157497595,86b5a
897,41.94726190872164,32.35015135694783,17.03305106932865,5.933047420175353,0.0,0.4950270194283801,0.5084033717731362,1.0247945748127307,0.0,23.098491432656772,16.622116895338813,8.000840986123535,4.934483488478119,0.0,0.47411983158416704,0.5845439204163239,0.3960455762100228,6.001359832830275,29.099851265487047,4411a
898,68.47977946550887,48.672884820166,26.085154642181553,21.20055779987628,0.0,0.89376270448838,0.48473035586952706,0.5529548380936689,0.0,30.284270287053264,4.965210652229115,4.664961077438936,2.4210797729938482,0.0,0.5885613809958792,0.1377302721716569,0.7265909872752174,1.7196934995238025,32.00396378657707,8951f
899,51.253502387659964,12.974501814601911,12.385971913312575,10.980724173119079,0.0,0.40570799712543515,3.337211153479095,4.5327447645364485,0.0,23.05063614327876,30.0750331832654,28.876123290010295,23.35187473117704,0.0,0.41310814552272346,1.5304032898363331,0.1563365021440548,9.652434246316332,32.70307038959509,e8fcd
900,25.153820657356153,20.61054098222338,14.800533405558209,11.715079474323515,0.0,1.333570575926668,0.551700543081064,5.137501931106563,0.0,24.2598974395644,22.578136453809385,3.429387902716745,3.129471380066673,0.0,0.31787000183103165,1.3342497169775844,0.6414012059298158,6.506952319764496,30.7668497593289,694c1
901,42.15749867459219,41.185452015089176,33.63542785894995,30.7209855989255,0.0,9.871234964462097,1.1836682904666718,1.4244691369873863,0.0,21.910634706388738,17.949482658149623,13.886762171885646,4.922347180559252,0.0,0.5401240890696952,0.42201226059876307,0.682042001395406,7.150805603812451,29.06144031020119,8ac5c
902,63.4915296522858,23.49581397481218,22.429448724061665,22.119081933195226,0.0,0.46215776295063016,8.146786578898864,8.489747662140557,0.0,28.79107710513223,39.327884816970695,36.90678671660053,4.707949963154898,0.0,1.01955565744769,0.04032891330850408,0.8396326949271358,5.913814898817733,34.704892003949965,3ecff
903,59.224272574187204,49.7406136333803,17.42367868171366,17.322326295246977,0.0,0.7140229354234717,0.26520479679531195,3.649802955008937,0.0,15.176696517612978,30.37188548897307,23.161484217124915,12.748393633537223,0.0,0.13829719142532615,0.6863691374148335,0.05451837294084161,6.771391578223105,21.948088095836084,3027a
904,72.85419103760483,70.85668724350619,66.356033609479,50.32172800978086,0.0,1.432953626618636,3.0073628914197603,0.5415118689046128,0.0,24.225608874716624,20.820994144433502,15.699992218172474,12.652944877937035,0.0,0.9111641932154142,0.5475677158139434,0.005557892185248381,4.906408977844349,29.132017852560974,17090
905,21.081358168193912,20.181909790118716,18.559700772904087,15.971258741625482,0.0,6.554826553377859,3.834285897796291,6.443927410203676,0.0,27.81429184785966,15.79863479054897,9.683380802080146,8.598774091373617,0.0,0.09607504604849271,0.8410682303646708,0.47881568363615234,4.3028558950539955,32.11714774291366,3ebf0
906,51.64755472436433,46.47370247993716,29.018636539821824,22.329967268974958,0.0,2.9568646392825193,0.7174082737001408,0.04812857882794952,0.0,27.183766180100765,39.61402347123843,4.520965380644073,3.4413694057308275,0.0,0.009670997874630327,1.3548118951842114,0.9363901213558197,3.8489892890412962,31.03275546914206,9d3b5
907,33.051529312833964,32.466448283325214,24.77412479784627,17.490761163008287,0.0,3.983038853897961,1.2052824095260162,1.026144205966607,0.0,18.425618606355307,38.18051412034319,28.151809377336065,27.506846161374227,0.0,0.12048515232562229,0.17458726856573148,0.24102450536794384,6.0906174188243085,24.516236025179616,49ccd
908,28.875263921280883,26.084907404287286,23.4445959922135,18.242436115356348,0.0,2.433884721413339,5.959544104233334,1.1593374114818111,0.0,27.584443174969376,28.980135855235748,10.176479710813497,9.90867060504749,0.0,0.16138304600626951,1.2202980289603358,0.2719203654073177,4.638987088288798,32.22343026325817,f56be
909,56.9989615764365,53.65255902936907,53.13113655711042,49.44444930948832,0.0,5.534202193246053,7.419263909274948,1.095830675134002,0.0,25.52770431797186,24.996179836022122,18.46689222494998,9.35605434912885,0.0,0.5759268662563646,0.20431345366345965,0.2961688787390915,6.429281573266394,31.956985891238254,43a55
910,59.56290534932498,59.51496764271094,53.481689210292345,49.301256205513226,0.0,9.64994299293825,1.201374307317935,1.146755468616284,0.0,12.078667006616511,37.6723253477474,29.799578498990414,0.6761375206716469,0.0,0.11239141487563953,0.06995430723636464,1.5734303518181008,3.0534490077297143,15.132116014346225,4c0a4
911,45.344165157372,44.63504781343655,42.93500727700344,42.89362823363059,0.0,3.6420170160228063,8.665806403011825,1.252065845838961,0.0,16.774894674996787,14.623252225487464,11.003932785957415,5.463483608900779,0.0,0.10763690488277033,0.950649967920983,0.3217660282950239,5.679885241006532,22.454779916003318,8e4ae
912,68.98093922138571,66.12369031319488,65.58201862879412,23.615222390925922,0.0,2.7495146136874196,4.577007522742271,0.2953581111902237,0.0,21.955993098276295,31.51189154654365,8.49019207252644,7.181058026385534,0.0,0.026017827594668974,0.8450842483340808,1.4229940715200629,9.1342420602616,31.090235158537894,4a0f5
913,61.49288306538462,16.817080761153058,14.146831947916665,13.762572005749938,0.0,0.3121498319106275,0.10626752632581504,6.208715274781289,0.0,16.04892086054865,28.599468997966166,27.346943713861222,3.1109455135076125,0.0,1.8788949603517713,0.17401417652676843,0.4696645850350756,6.152770642895173,22.201691503443826,4834f
914,30.080626302557768,28.211069679907585,27.78561914674751,16.344985743413623,0.0,6.5607549759286234,3.399695904577996,1.0396779545206558,0.0,24.73415323346195,14.023619152372891,9.636921865957744,7.147373043434904,0.0,0.9142645753588754,1.1863377031407853,0.12430927237422407,6.015388737559455,30.749541971021404,6a47f
915,68.91050289817545,65.81284563417502,37.85044684153371,30.51692918869565,0.0,2.678780460694105,0.5347100039319852,0.005745782527237786,0.0,22.498204208136254,6.756602788701702,0.5001540606473842,0.32271029839643806,0.0,1.0657263979604858,1.845465265701297,1.899988229808005,5.8282765061822195,28.326480714318475,a3a2a
916,78.22638797854667,76.96168579479523,75.96098219365228,72.9206019770075,0.0,5.1132790717009975,9.80432865338278,5.623471649171129,0.0,32.23825176400976,13.48012885536618,12.582862632444932,7.178591299159867,0.0,0.24571764455589418,0.0312804670067639,0.22770199514244838,1.55055196308767,33.78880372709743,de8d0
917,67.82765411723213,67.58939817503368,24.36627365845746,20.915573639150093,0.0,6.3868113502030885,0.07633516411181374,5.050376387282263,0.0,21.490375589995825,11.541706832562397,9.072548955096075,5.455518527783023,0.0,1.8484023383037003,0.6052328205855975,0.693875134620423,8.073029361048347,29.56340495104417,64eb3
918,62.89961873904689,50.26887389692317,42.403881205899836,38.23043699298678,0.0,0.5347774805768302,1.478259359788947,1.6555718732680458,0.0,24.428818412677984,17.301896229383487,9.016988998360285,1.9177480968106364,0.0,0.125100556717606,1.1618877967258734,0.013178017642857531,7.1320576120721695,31.560876024750154,b093d
919,69.47718417924344,63.09008769548385,61.38982487131241,60.94839054975866,0.0,3.4055904280381144,1.4933987147827033,6.230808971255031,0.0,26.1200811987228,36.21558493369962,20.031995011455574,4.7535008057223305,0.0,0.025192720687199577,0.40809991655204203,0.5683309389045574,7.158242889701744,33.27832408842455,9f0b2
920,73.67940716772871,71.70584768557201,57.34934242140357,46.0077666821062,0.0,6.949962090691662,0.5480479777351654,0.33816056086012347,0.0,24.55334272740186,18.62201742805356,18.03379302211283,13.362439787818015,0.0,0.10937248416915613,0.8918710515244357,0.5711948633233572,9.087690371314386,33.64103309871624,38b28
921,72.16817521420471,70.64984544810432,67.07491443466282,50.231707492216366,0.0,3.1257631916143636,2.3914612085229536,0.5465691310165366,0.0,21.734514466035286,24.85427752357737,23.93499672899289,1.8797398024940337,0.0,0.9103245884253097,0.0851754718277602,1.5570527433768298,4.322225629035995,26.05674009507128,0ede8
922,54.67469012428861,38.45564258781937,38.234415255187216,26.78928306814574,0.0,0.5435838015609196,8.184041835242354,1.1873373795222153,0.0,23.391032248599362,8.24321074863008,6.413309654645287,2.7562641163389445,0.0,0.35975799293781807,0.24444467754665866,0.2597513706559851,1.7375498535024845,25.12858210210185,a3439
923,76.38558345874311,46.623533325875094,46.00574686495472,43.703748487380444,0.0,0.2024216039847837,9.090748080367948,6.791574100709968,0.0,26.34544876678789,27.67897626854435,17.26364867770502,8.597655788919386,0.0,0.9662103455767286,0.08155750803887285,0.05751904067690061,8.629263112466948,34.97471187925484,8aa69
924,65.21935813707071,57.18938425292384,49.24768705853431,47.15278573307981,0.0,1.524555050090165,0.5113598785048468,2.0264743495615156,0.0,19.84829433858904,20.45532687274465,13.924021382380438,12.729240933326835,0.0,0.06242948044575125,0.9235108450870904,0.7266270584181032,8.243059230485532,28.09135356907457,c619f
925,64.83888673349549,62.13990751108292,61.910711142523546,57.9591196982717,0.0,1.3460862496559456,1.3619107266358965,4.530927826337226,0.0,21.105073079789804,14.663344206184053,12.709279366529591,12.351350983422504,0.0,0.4966563616784394,0.931739297642884,0.6184469142993638,6.850467015340066,27.95554009512987,32538
926,75.35078062368537,71.9883802150774,26.766190677227232,14.87531800193314,0.0,1.622370283462714,0.26208905316965847,0.44704734328865237,0.0,21.852219542204736,35.354348654610824,27.679855839226725,15.327703651966168,0.0,0.7077933581223887,0.21532837659335846,0.09320989456660267,7.293062968739362,29.1452825109441,53b32
927,63.959482254857726,61.59728286655216,61.02937743879235,60.99540710996011,0.0,8.675478017538605,6.156669165283844,4.353718700300443,0.0,23.31504618265764,19.216811263138183,13.990539618939476,2.409809021645799,0.0,0.8924049213929988,0.539409683493214,1.412333734324171,10.965285281804128,34.28033146446177,fc7e1
928,49.6608461758731,35.86208863300832,25.594398325254012,24.835801557742545,0.0,1.0134083657932946,1.0494246561322262,2.481835632244347,0.0,25.733863769126867,21.21649826666043,19.813933622828785,5.375847766656192,0.0,1.343142655460862,0.08945001139279651,0.21405144714488422,3.3139383960330933,29.04780216515996,84c65
929,75.81724996651793,69.44912900431238,68.11363822090594,67.06365864292673,0.0,3.2864505022567747,6.491905240012942,0.18054827066575907,0.0,28.772965620339885,24.229664142896382,13.127208194639536,10.122675334105153,0.0,0.5733640970779514,0.3993221935212383,0.05242365610109778,6.202044372813853,34.97500999315374,ecb84
930,41.753030755649704,31.22076247430397,30.37515289926874,19.05785081569062,0.0,1.7440919331043447,1.445603810106032,0.22830620206184093,0.0,21.41985998153969,1.8822389966746478,0.700167710672166,0.6244077816163163,0.0,1.6016029212742926,0.13806009286365306,0.006884813012602464,1.4615876547256028,22.881447636265293,eeb43
931,47.094673110964,30.519040500821735,28.330047534690344,16.63455923039386,0.0,0.18934433598834732,0.10909257848992548,1.8576480939919615,0.0,24.24802875689046,35.5733315279669,24.38495877611504,2.9517482412520746,0.0,0.06152127659186202,0.12552085935758495,0.8979211549713386,4.618539530954474,28.866568287844935,01939
932,37.20482217756587,35.06994380050183,33.94992584788894,25.43025369483119,0.0,6.920557194018774,8.172355178745402,0.010921106413043224,0.0,23.20228855525525,28.061287783904824,11.441655687610401,1.2534106277373258,0.0,0.6252278764079671,0.009896035581254736,1.3816414851589836,9.363855050437477,32.56614360569273,b9e20
933,49.08368953749543,41.566334791416644,41.294007036266464,35.005424096946015,0.0,1.6184398991582771,9.804109826622557,1.9870109259688407,0.0,26.400492548737354,38.913588684086854,36.7013461345134,0.07780144649841336,0.0,0.8623732462095384,0.19936474872680776,0.7653193060746502,7.10028632280461,33.50077887154197,e0303
934,58.04882809761456,53.34913873155404,15.906204573884004,15.583498364310781,0.0,0.3504893003247722,0.5725056168699449,5.299695070378039,0.0,23.94889975469782,19.906891234856666,10.196648354428604,9.698635984747334,0.0,0.7911148172889058,1.065527549473361,0.6127859076416158,10.843933914368144,34.79283366906596,f2ba8
935,34.22961255038929,26.883841343660965,26.762966236103384,26.715117481305406,0.0,2.9687511143487155,0.32771966767882965,8.607518570881004,0.0,21.500773486843748,36.32271961047756,25.580425444455678,3.9183601865169626,0.0,0.22018445943393616,0.12086781792420753,1.1962973269942394,7.408459175804337,28.909232662648087,c5f48
936,78.64514034058807,66.47880831507868,66.39983638588018,64.0981391114434,0.0,0.5427803635378237,7.241647773928262,8.358915662614546,0.0,25.515149399491122,26.45874432329275,18.938149819079797,0.7702511666495759,0.0,0.8427152890773346,0.20105612776116555,1.7800279206163536,8.703456767581864,34.218606167072984,a2c7d
937,73.42357638785542,72.71374605858088,69.82871322214592,61.78600282188008,0.0,3.3318965038460266,1.3793695543181195,0.6839782205671208,0.0,11.442015785235652,18.70126484122501,2.605501093235625,2.3935833702988374,0.0,0.24766826068227488,0.8656564679296141,0.9328491041731546,4.904760310759822,16.346776095995473,e7ed6
938,52.180269464049864,49.61250223645398,43.410645971842996,37.494148942467774,0.0,6.44391274427555,1.730463661484044,0.27794734266115895,0.0,27.93750115801514,10.981373168683767,10.20128591623299,2.9417246964735533,0.0,1.044263691752711,0.3023908685731749,0.7954607401436,4.098236898867564,32.03573805688271,09987
939,43.770842054225014,35.03686532301753,34.6423830660499,33.19176709024795,0.0,2.627173887824256,3.9230820756867613,0.4151575862307777,0.0,24.240387810043387,19.727805690759812,19.222049230425547,18.67454396366923,0.0,1.112369707636902,0.061126929292977916,0.12374940042508653,2.2269058278730665,26.467293637916455,a3009
940,46.10791614941146,25.346974103953645,24.409107743583252,24.026682091159348,0.0,0.5043420367613782,5.266925854943299,3.6988561862934466,0.0,16.25153382917446,36.87435324104007,6.232137723110243,5.5140585491098015,0.0,0.12672819604142416,1.0620603742863908,0.4456889007878908,5.4415437107542175,21.693077539928677,1544f
941,61.39881120696387,46.88137719981142,35.20465328359862,27.995101096523683,0.0,0.5038409755121542,1.4223156000397374,0.17128841686912422,0.0,24.300160625716213,28.21274142666097,4.529287051877495,1.169206145405468,0.0,0.15816513784240804,0.6180705537363276,1.905077692435393,6.166728578497539,30.46688920421375,fda30
942,25.401085135161196,23.007163071264152,17.16178336903299,11.361156340194622,0.0,3.8625286014781257,1.4070302653586841,0.11352290724624403,0.0,17.51196732068922,12.505608275366672,10.262355112365743,5.901261753558242,0.0,1.0431784946628453,0.2884903965140184,0.9389893786226933,7.001239530217732,24.51320685090695,daa22
943,21.82562683957447,15.94625941770087,11.506237047771402,10.606401011883797,0.0,0.36344487716261087,4.256642281859111,7.936274372863511,0.0,27.217624752953537,30.057740495968396,12.558414312186423,5.000660162729367,0.0,0.02684205184630839,0.7479230152091971,0.18604691503907578,5.402676656121911,32.620301409075445,92ce7
944,45.21158851434005,43.9257264654129,40.62842924096151,7.849973178798843,0.0,0.6141755896832235,3.815620473281771,0.39702685689591233,0.0,25.485863349114137,19.958234735352185,9.036229080372635,5.606000871311418,0.0,0.3842465814206142,0.4455710541090254,0.20030966038577835,5.245941186896562,30.7318045360107,b91eb
945,55.46004911491298,49.89946237505498,35.995247589548626,20.1117755832526,0.0,2.5076472251549617,0.05679193523240644,0.7423641626153643,0.0,25.62114155747895,17.827569984371685,3.5254918799098167,1.7479369519057597,0.0,0.09854814869271689,0.44528656398736044,0.37264424258608564,2.1850064042718915,27.806147961750842,8d33f
946,70.61267356876688,69.46979594651967,60.63108062795745,54.24416812578606,0.0,7.07253342664365,1.6933818131546985,0.03387278032561558,0.0,22.473908781461898,39.24917627854824,18.261096172518002,12.924178018986595,0.0,0.03056575307418452,1.18974477401371,0.5232491855954602,10.535909131077055,33.00981791253895,d0f8d
947,46.52606913878833,36.35366767872458,23.453406852384035,23.33905061898002,0.0,0.9945525798246735,0.8028712239644442,5.698679183239014,0.0,20.40606767619069,18.655763074884213,9.328063608089007,9.067889575169756,0.0,0.5192091411734618,0.5968016092359301,0.04954989896883277,4.1731129951811265,24.579180671371816,6e0b2
948,57.75069181120963,55.693195950595175,42.69236508909347,38.21862579047397,0.0,0.30604578554748074,1.4885484782603486,0.22578485655661784,0.0,20.27686709591472,8.364194495000955,6.536050099565198,3.261741474920261,0.0,1.0328124364725229,0.9420970275833118,1.244523207069014,6.919035709965859,27.19590280588058,4830a
949,26.67737572638806,23.961654598372373,23.33071910016018,15.074400593200327,0.0,5.856105210470485,9.037458482075584,0.47222380224163807,0.0,24.63538968479874,33.267285690664565,17.723931774180993,4.672204639001136,0.0,0.510325418749835,0.07737658446740814,0.08683990591587709,7.160830608950557,31.796220293749297,a5186
950,78.79400428991659,65.72794245698532,60.952561041518855,58.00023702426587,0.0,1.3044472940626406,0.41990884920587,2.8210764616978636,0.0,26.44506483114772,20.45388268634218,4.852441778822385,1.7033234442763812,0.0,0.4595129923339769,0.24429844702572323,1.5915970148632643,8.157909114687165,34.60297394583489,29e2d
951,61.841200727315254,54.30333725321238,31.26903798179529,31.065539355708122,0.0,0.9497029888980479,0.5142711847914239,6.426938050183758,0.0,19.620349908491647,17.479209158931937,2.7042716286076818,1.5176277078440892,0.0,0.29152583542525834,0.800604973668344,1.4097288742891203,5.666241250861189,25.286591159352838,381dd
952,57.67877744378662,51.08870903196894,47.763620215372775,23.08088554726312,0.0,2.5669631588822126,0.7045772910916481,0.48740654673576245,0.0,30.22359826232078,24.579473039940808,24.395079881249814,21.549664228468806,0.0,0.8153048706832049,0.37110430404548134,0.1088026324359932,2.720180024375633,32.943778286696414,7715e
953,59.963925141296926,35.48867682713644,28.04033276429313,7.348243437469352,0.0,0.1733503813021986,0.18276959552030791,0.6932205127856428,0.0,19.268583215382254,21.258641339782255,7.824908566099089,0.5778719454980941,0.0,0.19138262017395724,0.447618656804857,1.6194684927762086,5.171364706351349,24.4399479217336,b5dea
954,67.07317697157652,57.82968622475188,57.30646253054365,56.29716281568606,0.0,1.7789879462651792,4.452333485725752,5.380926597952343,0.0,23.379841179827437,37.25890770854434,23.025964990017336,8.749335361022093,0.0,0.5680345744419475,0.1481568894420915,0.26621768732017714,9.597933553391245,32.97777473321868,c5149
